500
0 35.100,89 0,00 35.100,89 0,00
1 35.580,32 506,04 35.580,32 506,04
2 35.630,84 7.307,98 35.630,84 7.307,98
3 36.387,54 3.838,99 36.387,54 3.838,99
4 37.969,07 12.524,67 37.969,07 12.524,67
5 39.193,76 4.198,85 39.193,76 4.198,85
6 39.281,91 9.903,17 39.281,91 9.903,17
7 39.964,36 4.980,89 39.964,36 4.980,89
8 40.089,19 8.914,16 40.089,19 8.914,16
9 40.520,35 5.504,84 40.520,35 5.504,84
10 40.484,23 8.212,32 40.484,23 8.212,32
11 40.814,07 5.891,65 40.814,07 5.891,65
12 40.933,59 5.967,86 40.933,59 5.967,86
13 40.988,84 6.057,93 40.988,84 6.057,93
14 41.115,99 6.176,11 41.115,99 6.176,11
15 41.216,62 6.304,39 41.216,62 6.304,39
16 41.231,60 6.226,75 41.231,60 6.226,75
17 41.327,43 6.318,68 41.327,43 6.318,68
18 41.339,93 6.406,71 41.339,93 6.406,71
19 41.345,85 6.342,17 41.345,85 6.342,17
20 41.379,35 6.485,62 41.379,35 6.485,62
21 41.385,25 6.421,39 41.385,25 6.421,39
22 41.385,94 6.435,64 41.385,94 6.435,64
23 41.395,82 6.434,74 41.395,82 6.434,74
24 41.400,32 6.417,34 41.400,32 6.417,34
25 41.405,01 6.454,75 41.405,01 6.454,75
26 41.409,59 6.425,43 41.409,59 6.425,43
27 41.409,59 6.425,43 41.409,59 6.425,43
28 41.411,46 6.426,05 41.411,46 6.426,05
29 41.411,46 6.426,05 41.411,46 6.426,05
30 41.414,47 6.432,11 41.414,47 6.432,11
31 41.414,47 6.432,11 41.414,47 6.432,11
32 41.416,66 6.425,39 41.416,66 6.425,39
33 41.416,66 6.425,39 41.416,66 6.425,39
34 41.418,05 6.426,36 41.418,05 6.426,36
35 41.418,05 6.426,36 41.418,05 6.426,36
36 41.418,24 6.422,46 41.418,24 6.422,46
37 41.418,24 6.422,46 41.418,24 6.422,46
38 41.418,24 6.422,46 41.418,24 6.422,46
39 41.418,24 6.422,46 41.418,24 6.422,46
40 41.418,24 6.422,46 41.418,24 6.422,46
41 41.418,24 6.422,46 41.418,24 6.422,46
42 41.418,24 6.422,46 41.418,24 6.422,46
43 41.418,24 6.422,46 41.418,24 6.422,46
44 41.418,24 6.422,46 41.418,24 6.422,46
45 41.418,24 6.422,46 41.418,24 6.422,46
46 41.418,24 6.422,46 41.418,24 6.422,46
47 41.418,24 6.422,46 41.418,24 6.422,46
48 41.418,59 6.426,03 41.418,59 6.426,03
49 41.418,59 6.426,03 41.418,59 6.426,03
50 41.418,59 6.426,03 41.418,59 6.426,03
51 41.418,59 6.426,03 41.418,59 6.426,03
52 41.418,59 6.426,03 41.418,59 6.426,03
53 41.418,76 6.422,52 41.418,76 6.422,52
54 41.418,76 6.422,52 41.418,76 6.422,52
55 41.418,76 6.422,52 41.418,76 6.422,52
56 41.418,76 6.422,52 41.418,76 6.422,52
57 41.418,76 6.422,52 41.418,76 6.422,52
58 41.418,76 6.422,52 41.418,76 6.422,52
59 41.418,76 6.422,52 41.418,76 6.422,52
60 41.418,76 6.422,52 41.418,76 6.422,52
61 41.418,76 6.422,52 41.418,76 6.422,52
62 41.418,76 6.422,52 41.418,76 6.422,52
63 41.418,76 6.422,52 41.418,76 6.422,52
64 41.418,76 6.422,52 41.418,76 6.422,52
65 41.418,76 6.422,52 41.418,76 6.422,52
66 41.418,76 6.422,52 41.418,76 6.422,52
67 41.418,92 6.419,35 41.418,92 6.419,35
68 41.418,92 6.419,35 41.418,92 6.419,35
69 41.418,92 6.419,35 41.418,92 6.419,35
70 41.418,92 6.419,35 41.418,92 6.419,35
71 41.418,92 6.419,35 41.418,92 6.419,35
72 41.418,92 6.419,35 41.418,92 6.419,35
73 41.418,92 6.419,35 41.418,92 6.419,35
74 41.418,92 6.419,35 41.418,92 6.419,35
75 41.418,92 6.419,35 41.418,92 6.419,35
76 41.418,92 6.419,35 41.418,92 6.419,35
77 41.418,92 6.419,35 41.418,92 6.419,35
78 41.418,92 6.419,35 41.418,92 6.419,35
79 41.418,92 6.419,35 41.418,92 6.419,35
80 41.418,92 6.419,35 41.418,92 6.419,35
81 41.418,92 6.419,35 41.418,92 6.419,35
82 41.418,92 6.419,35 41.418,92 6.419,35
83 41.418,92 6.419,35 41.418,92 6.419,35
84 41.418,92 6.419,35 41.418,92 6.419,35
85 41.418,92 6.419,35 41.418,92 6.419,35
86 41.418,92 6.419,35 41.418,92 6.419,35
87 41.418,92 6.419,35 41.418,92 6.419,35
88 41.418,92 6.419,35 41.418,92 6.419,35
89 41.418,92 6.419,35 41.418,92 6.419,35
90 41.419,05 6.416,70 41.419,05 6.416,70
91 41.419,05 6.416,70 41.419,05 6.416,70
92 41.419,05 6.416,70 41.419,05 6.416,70
93 41.419,05 6.416,70 41.419,05 6.416,70
94 41.419,05 6.416,70 41.419,05 6.416,70
95 41.419,17 6.414,13 41.419,17 6.414,13
96 41.419,17 6.414,13 41.419,17 6.414,13
97 41.419,17 6.414,13 41.419,17 6.414,13
98 41.419,17 6.414,13 41.419,17 6.414,13
99 41.419,17 6.414,13 41.419,17 6.414,13
100 41.419,17 6.414,13 41.419,17 6.414,13
101 41.419,17 6.414,13 41.419,17 6.414,13
102 41.419,17 6.414,13 41.419,17 6.414,13
103 41.419,17 6.414,13 41.419,17 6.414,13
104 41.419,17 6.414,13 41.419,17 6.414,13
105 41.419,17 6.414,13 41.419,17 6.414,13
106 41.419,17 6.414,13 41.419,17 6.414,13
107 41.419,17 6.414,13 41.419,17 6.414,13
108 41.419,17 6.414,13 41.419,17 6.414,13
109 41.419,17 6.414,13 41.419,17 6.414,13
110 41.419,17 6.414,13 41.419,17 6.414,13
111 41.419,17 6.414,13 41.419,17 6.414,13
112 41.419,17 6.414,13 41.419,17 6.414,13
113 41.419,17 6.414,13 41.419,17 6.414,13
114 41.419,17 6.414,13 41.419,17 6.414,13
115 41.419,17 6.414,13 41.419,17 6.414,13
116 41.419,17 6.414,13 41.419,17 6.414,13
117 41.419,17 6.414,13 41.419,17 6.414,13
118 41.419,17 6.414,13 41.419,17 6.414,13
119 41.419,17 6.414,13 41.419,17 6.414,13
120 41.419,17 6.414,13 41.419,17 6.414,13
121 41.419,17 6.414,13 41.419,17 6.414,13
122 41.419,17 6.414,13 41.419,17 6.414,13
123 41.419,17 6.414,13 41.419,17 6.414,13
124 41.419,17 6.414,13 41.419,17 6.414,13
125 41.419,17 6.414,13 41.419,17 6.414,13
126 41.419,17 6.414,13 41.419,17 6.414,13
127 41.419,17 6.414,13 41.419,17 6.414,13
128 41.419,17 6.414,13 41.419,17 6.414,13
129 41.419,17 6.414,13 41.419,17 6.414,13
130 41.419,17 6.414,13 41.419,17 6.414,13
131 41.419,17 6.414,13 41.419,17 6.414,13
132 41.419,17 6.414,13 41.419,17 6.414,13
133 41.419,17 6.414,13 41.419,17 6.414,13
134 41.419,17 6.414,13 41.419,17 6.414,13
135 41.419,17 6.414,13 41.419,17 6.414,13
136 41.419,17 6.414,13 41.419,17 6.414,13
137 41.419,17 6.414,13 41.419,17 6.414,13
138 41.419,17 6.414,13 41.419,17 6.414,13
139 41.419,17 6.414,13 41.419,17 6.414,13
140 41.419,17 6.414,13 41.419,17 6.414,13
141 41.419,17 6.414,13 41.419,17 6.414,13
142 41.419,17 6.414,13 41.419,17 6.414,13
143 41.419,17 6.414,13 41.419,17 6.414,13
144 41.419,17 6.414,13 41.419,17 6.414,13
145 41.419,17 6.414,13 41.419,17 6.414,13
146 41.419,17 6.414,13 41.419,17 6.414,13
147 41.419,17 6.414,13 41.419,17 6.414,13
148 41.419,17 6.414,13 41.419,17 6.414,13
149 41.419,17 6.414,13 41.419,17 6.414,13
150 41.419,17 6.414,13 41.419,17 6.414,13
151 41.419,17 6.414,13 41.419,17 6.414,13
152 41.419,17 6.414,13 41.419,17 6.414,13
153 41.419,26 6.412,35 41.419,26 6.412,35
154 41.419,26 6.412,35 41.419,26 6.412,35
155 41.419,26 6.412,35 41.419,26 6.412,35
156 41.419,26 6.412,35 41.419,26 6.412,35
157 41.419,26 6.412,35 41.419,26 6.412,35
158 41.419,26 6.412,35 41.419,26 6.412,35
159 41.419,26 6.412,35 41.419,26 6.412,35
160 41.419,26 6.412,35 41.419,26 6.412,35
161 41.419,26 6.412,35 41.419,26 6.412,35
162 41.419,26 6.412,35 41.419,26 6.412,35
163 41.419,26 6.412,35 41.419,26 6.412,35
164 41.419,26 6.412,35 41.419,26 6.412,35
165 41.419,26 6.412,35 41.419,26 6.412,35
166 41.419,26 6.412,35 41.419,26 6.412,35
167 41.419,26 6.412,35 41.419,26 6.412,35
168 41.419,26 6.412,35 41.419,26 6.412,35
169 41.419,26 6.412,35 41.419,26 6.412,35
170 41.419,26 6.412,35 41.419,26 6.412,35
171 41.419,26 6.412,35 41.419,26 6.412,35
172 41.419,26 6.412,35 41.419,26 6.412,35
173 41.419,26 6.412,35 41.419,26 6.412,35
174 41.419,26 6.412,35 41.419,26 6.412,35
175 41.419,26 6.412,35 41.419,26 6.412,35
176 41.419,26 6.412,35 41.419,26 6.412,35
177 41.419,26 6.412,35 41.419,26 6.412,35
178 41.419,26 6.412,35 41.419,26 6.412,35
179 41.419,26 6.412,35 41.419,26 6.412,35
180 41.419,26 6.412,35 41.419,26 6.412,35
181 41.419,26 6.412,35 41.419,26 6.412,35
182 41.419,26 6.412,35 41.419,26 6.412,35
183 41.419,26 6.412,35 41.419,26 6.412,35
184 41.419,26 6.412,35 41.419,26 6.412,35
185 41.419,26 6.412,35 41.419,26 6.412,35
186 41.419,26 6.412,35 41.419,26 6.412,35
187 41.419,26 6.412,35 41.419,26 6.412,35
188 41.419,26 6.412,35 41.419,26 6.412,35
189 41.419,26 6.412,35 41.419,26 6.412,35
190 41.419,26 6.412,35 41.419,26 6.412,35
191 41.419,26 6.412,35 41.419,26 6.412,35
192 41.419,26 6.412,35 41.419,26 6.412,35
193 41.419,26 6.412,35 41.419,26 6.412,35
194 41.419,26 6.412,35 41.419,26 6.412,35
195 41.419,26 6.412,35 41.419,26 6.412,35
196 41.419,26 6.412,35 41.419,26 6.412,35
197 41.419,26 6.412,35 41.419,26 6.412,35
198 41.419,26 6.412,35 41.419,26 6.412,35
199 41.419,26 6.412,35 41.419,26 6.412,35
200 41.419,26 6.412,35 41.419,26 6.412,35
201 41.419,26 6.412,35 41.419,26 6.412,35
202 41.419,26 6.412,35 41.419,26 6.412,35
203 41.419,26 6.412,35 41.419,26 6.412,35
204 41.419,26 6.412,35 41.419,26 6.412,35
205 41.419,26 6.412,35 41.419,26 6.412,35
206 41.419,26 6.412,35 41.419,26 6.412,35
207 41.419,26 6.412,35 41.419,26 6.412,35
208 41.419,26 6.412,35 41.419,26 6.412,35
